First Name,Last Name,Address,Gender,Email,Phone Number
Rasmi,Jati,Bhaktapur,Female,rasmijati@gmail.com,9841526311
Rabi,Suwal,Bhaktapur,Male,rabisuwal@gmail.com,9841526312
Ashu,Subedi,Kathmandu,Male,ashusubedi@gmail.com,9841526313
Cristin,shukla,Lalitpur,Male,cristinshukla@gmail.com,9841526314
Siyan,Shakya,Dang,Male,siyanshakya@gmail.com,9841526315
Rihan,KC,Kathmandu,Male,rihankc@gmail.com,9841526316
Ram,Bista,Lalitpur,Male,rambista@gmail.com,9841526317
Sita,Shrestha,Hetauda,Female,sitashrestha@gmail.com,9841526318
Hari,Gurung,Chitwan,Male,harigurung@gmail.com,9841526319
Gita,Lama,Palpa,Female,gitalama@gmail.com,9841526320
Rita,Rai,Nuwakot,Female,ritarai@gmail.com,9841526321
Mina,Manandhar,Pokhara,Female,minamanandhar@gmail.com,9841526322
Mith,Rana,Gorkha,Male,mithrana@gmail.com,9841526323
Reet,Subedi,Kavre,Female,reetsubedi@gmail.com,9841526324
Dev,Basnet,Sinduli,Male,devbasnet@gmail.com,9841526325
Riya,Dahal,Hetauda,Female,riyadahal@gmail.com,9841526326
Diya,Rai,Pokhara,Female,diyarai@gmail.com,98415263257
Priya,Limbu,Kavre,Female,priyalimbu@gmail.com,9841526328
Isha,Giri,Sinduli,Female,ishagiri,9847526329
